,Date,High,Low,Open,Close,Volume,Adj Close,year
692,2003-01-02,32.09000015258789,31.399999618530273,31.549999237060547,31.850000381469727,58723.0,31.850000381469727,2003
693,2003-01-03,33.20000076293945,31.899999618530273,32.08000183105469,33.08000183105469,62480.0,33.08000183105469,2003
694,2003-01-06,32.849998474121094,31.90999984741211,32.650001525878906,32.099998474121094,68416.0,32.099998474121094,2003
695,2003-01-07,31.700000762939453,30.510000228881836,31.549999237060547,31.079999923706055,98247.0,31.079999923706055,2003
696,2003-01-08,30.700000762939453,29.75,30.25,30.559999465942383,124279.0,30.559999465942383,2003
697,2003-01-09,32.04999923706055,30.700000762939453,30.950000762939453,31.989999771118164,108037.0,31.989999771118164,2003
698,2003-01-10,32.16999816894531,31.350000381469727,31.850000381469727,31.68000030517578,111722.0,31.68000030517578,2003
699,2003-01-13,32.380001068115234,31.1299991607666,31.3799991607666,32.2599983215332,98555.0,32.2599983215332,2003
700,2003-01-14,32.900001525878906,31.899999618530273,32.75,32.369998931884766,90730.0,32.369998931884766,2003
701,2003-01-15,33.29999923706055,32.279998779296875,32.650001525878906,33.20000076293945,113996.0,33.20000076293945,2003
702,2003-01-16,33.97999954223633,33.0,33.5,33.65999984741211,111645.0,33.65999984741211,2003
703,2003-01-17,34.0,32.900001525878906,33.25,33.90999984741211,71774.0,33.90999984741211,2003
704,2003-01-21,35.20000076293945,33.5,33.54999923706055,34.61000061035156,73642.0,34.61000061035156,2003
705,2003-01-22,33.45000076293945,32.650001525878906,33.04999923706055,32.849998474121094,122456.0,32.849998474121094,2003
706,2003-01-23,33.0,31.899999618530273,32.849998474121094,32.25,84590.0,32.25,2003
707,2003-01-24,33.400001525878906,32.11000061035156,32.2599983215332,33.279998779296875,109024.0,33.279998779296875,2003
708,2003-01-27,33.349998474121094,32.20000076293945,32.95000076293945,32.290000915527344,95524.0,32.290000915527344,2003
709,2003-01-28,32.84000015258789,32.15999984741211,32.38999938964844,32.66999816894531,88859.0,32.66999816894531,2003
710,2003-01-29,33.880001068115234,32.29999923706055,32.72999954223633,33.630001068115234,56606.0,33.630001068115234,2003
711,2003-01-30,34.0,33.34000015258789,33.630001068115234,33.849998474121094,98104.0,33.849998474121094,2003
712,2003-01-31,33.900001525878906,33.2400016784668,33.29999923706055,33.5099983215332,61889.0,33.5099983215332,2003
713,2003-02-03,33.470001220703125,32.650001525878906,33.33000183105469,32.7599983215332,92521.0,32.7599983215332,2003
714,2003-02-04,33.779998779296875,32.900001525878906,32.900001525878906,33.58000183105469,74746.0,33.58000183105469,2003
715,2003-02-05,34.279998779296875,33.099998474121094,33.70000076293945,33.93000030517578,81566.0,33.93000030517578,2003
716,2003-02-06,34.45000076293945,33.779998779296875,34.25,34.15999984741211,88323.0,34.15999984741211,2003
717,2003-02-07,35.25,34.349998474121094,34.5,35.119998931884766,85546.0,35.119998931884766,2003
718,2003-02-10,35.380001068115234,34.29999923706055,35.0099983215332,34.47999954223633,99482.0,34.47999954223633,2003
719,2003-02-11,35.650001525878906,34.34000015258789,34.52000045776367,35.439998626708984,90532.0,35.439998626708984,2003
720,2003-02-12,35.95000076293945,35.04999923706055,35.5,35.77000045776367,95200.0,35.77000045776367,2003
721,2003-02-13,36.47999954223633,35.849998474121094,36.11000061035156,36.36000061035156,113197.0,36.36000061035156,2003
722,2003-02-14,36.900001525878906,35.849998474121094,36.349998474121094,36.79999923706055,95544.0,36.79999923706055,2003
723,2003-02-18,37.04999923706055,36.0,36.279998779296875,36.959999084472656,86112.0,36.959999084472656,2003
724,2003-02-19,37.45000076293945,36.36000061035156,36.54999923706055,37.15999984741211,47153.0,37.15999984741211,2003
725,2003-02-20,37.54999923706055,36.099998474121094,36.900001525878906,36.790000915527344,61384.0,36.790000915527344,2003
726,2003-02-21,36.0,34.5,35.150001525878906,35.58000183105469,111329.0,35.58000183105469,2003
727,2003-02-24,36.52000045776367,35.470001220703125,35.79999923706055,36.47999954223633,76700.0,36.47999954223633,2003
728,2003-02-25,37.20000076293945,35.900001525878906,36.52000045776367,36.060001373291016,71129.0,36.060001373291016,2003
729,2003-02-26,38.0,35.040000915527344,36.25,37.70000076293945,111118.0,37.70000076293945,2003
730,2003-02-27,39.9900016784668,37.04999923706055,38.29999923706055,37.20000076293945,122297.0,37.20000076293945,2003
731,2003-02-28,37.54999923706055,36.29999923706055,37.349998474121094,36.599998474121094,158955.0,36.599998474121094,2003
732,2003-03-03,36.20000076293945,35.349998474121094,35.849998474121094,35.880001068115234,95700.0,35.880001068115234,2003
733,2003-03-04,37.20000076293945,35.91999816894531,35.95000076293945,36.88999938964844,68657.0,36.88999938964844,2003
734,2003-03-05,37.5,35.70000076293945,37.130001068115234,36.689998626708984,81812.0,36.689998626708984,2003
735,2003-03-06,37.20000076293945,36.599998474121094,36.900001525878906,37.0,87728.0,37.0,2003
736,2003-03-07,37.84000015258789,36.79999923706055,36.79999923706055,37.779998779296875,61131.0,37.779998779296875,2003
737,2003-03-10,37.77000045776367,37.04999923706055,37.630001068115234,37.27000045776367,76890.0,37.27000045776367,2003
738,2003-03-11,37.380001068115234,35.43000030517578,37.27000045776367,36.720001220703125,77499.0,36.720001220703125,2003
739,2003-03-12,37.95000076293945,36.400001525878906,36.47999954223633,37.83000183105469,86103.0,37.83000183105469,2003
740,2003-03-13,37.79999923706055,35.75,37.65999984741211,36.0099983215332,90439.0,36.0099983215332,2003
741,2003-03-14,35.79999923706055,33.849998474121094,34.70000076293945,35.380001068115234,97043.0,35.380001068115234,2003
742,2003-03-17,36.400001525878906,34.0,35.900001525878906,34.93000030517578,97936.0,34.93000030517578,2003
743,2003-03-18,33.400001525878906,31.399999618530273,32.5,31.670000076293945,90016.0,31.670000076293945,2003
744,2003-03-19,31.5,29.5,31.399999618530273,29.8799991607666,63350.0,29.8799991607666,2003
745,2003-03-20,30.600000381469727,28.0,29.0,28.610000610351562,55436.0,28.610000610351562,2003
746,2003-03-21,27.700000762939453,26.299999237060547,27.350000381469727,26.90999984741211,137950.0,26.90999984741211,2003
747,2003-03-24,28.899999618530273,27.600000381469727,27.899999618530273,28.65999984741211,99957.0,28.65999984741211,2003
748,2003-03-25,29.700000762939453,27.700000762939453,29.0,27.969999313354492,71666.0,27.969999313354492,2003
749,2003-03-26,28.950000762939453,28.059999465942383,28.399999618530273,28.6299991607666,91288.0,28.6299991607666,2003
750,2003-03-27,30.5,29.350000381469727,29.600000381469727,30.3700008392334,73970.0,30.3700008392334,2003
751,2003-03-28,30.850000381469727,29.799999237060547,30.25,30.15999984741211,76329.0,30.15999984741211,2003
752,2003-03-31,31.200000762939453,30.06999969482422,30.239999771118164,31.040000915527344,62050.0,31.040000915527344,2003
753,2003-04-01,31.5,29.549999237060547,30.399999618530273,29.780000686645508,46661.0,29.780000686645508,2003
754,2003-04-02,29.0,28.18000030517578,28.799999237060547,28.559999465942383,61232.0,28.559999465942383,2003
755,2003-04-03,29.299999237060547,28.299999237060547,28.299999237060547,28.969999313354492,66964.0,28.969999313354492,2003
756,2003-04-04,29.09000015258789,27.920000076293945,28.0,28.6200008392334,63351.0,28.6200008392334,2003
757,2003-04-07,28.700000762939453,27.700000762939453,27.799999237060547,27.959999084472656,56568.0,27.959999084472656,2003
758,2003-04-08,28.399999618530273,27.700000762939453,27.959999084472656,28.0,64667.0,28.0,2003
759,2003-04-09,28.950000762939453,27.520000457763672,27.950000762939453,28.850000381469727,59963.0,28.850000381469727,2003
760,2003-04-10,28.799999237060547,27.299999237060547,28.299999237060547,27.459999084472656,69047.0,27.459999084472656,2003
761,2003-04-11,28.25,27.020000457763672,27.200000762939453,28.139999389648438,87443.0,28.139999389648438,2003
762,2003-04-14,28.68000030517578,27.3700008392334,27.75,28.6299991607666,67666.0,28.6299991607666,2003
763,2003-04-15,29.5,28.5,28.5,29.290000915527344,62486.0,29.290000915527344,2003
