,Date,High,Low,Open,Close,Volume,Adj Close,year
942,2004-01-05,33.95000076293945,32.27000045776367,32.400001525878906,33.779998779296875,66694.0,33.779998779296875,2004
943,2004-01-06,34.349998474121094,33.29999923706055,33.7599983215332,33.70000076293945,105704.0,33.70000076293945,2004
944,2004-01-07,33.88999938964844,33.04999923706055,33.68000030517578,33.619998931884766,103405.0,33.619998931884766,2004
945,2004-01-08,34.0,33.400001525878906,33.650001525878906,33.97999954223633,81675.0,33.97999954223633,2004
946,2004-01-09,34.70000076293945,34.04999923706055,34.130001068115234,34.310001373291016,92709.0,34.310001373291016,2004
947,2004-01-12,34.81999969482422,33.75,34.349998474121094,34.720001220703125,104687.0,34.720001220703125,2004
948,2004-01-13,35.20000076293945,34.34000015258789,34.79999923706055,34.43000030517578,99677.0,34.43000030517578,2004
949,2004-01-14,34.7400016784668,34.119998931884766,34.29999923706055,34.5,120128.0,34.5,2004
950,2004-01-15,35.40999984741211,33.27000045776367,34.56999969482422,33.439998626708984,126272.0,33.439998626708984,2004
951,2004-01-16,35.29999923706055,33.400001525878906,33.5,35.06999969482422,102443.0,35.06999969482422,2004
952,2004-01-20,36.369998931884766,34.91999816894531,34.91999816894531,36.20000076293945,60351.0,36.20000076293945,2004
953,2004-01-21,34.97999954223633,34.279998779296875,34.790000915527344,34.58000183105469,127162.0,34.58000183105469,2004
954,2004-01-22,34.95000076293945,33.75,34.59000015258789,34.93000030517578,88518.0,34.93000030517578,2004
955,2004-01-23,35.25,34.650001525878906,34.970001220703125,34.939998626708984,117574.0,34.939998626708984,2004
956,2004-01-26,34.790000915527344,34.16999816894531,34.790000915527344,34.470001220703125,100558.0,34.470001220703125,2004
957,2004-01-27,34.97999954223633,33.900001525878906,34.45000076293945,34.119998931884766,75617.0,34.119998931884766,2004
958,2004-01-28,34.630001068115234,33.349998474121094,34.13999938964844,33.619998931884766,85977.0,33.619998931884766,2004
959,2004-01-29,33.79999923706055,32.40999984741211,33.619998931884766,32.810001373291016,102307.0,32.810001373291016,2004
960,2004-01-30,33.349998474121094,32.709999084472656,32.869998931884766,33.04999923706055,112227.0,33.04999923706055,2004
961,2004-02-02,35.099998474121094,32.560001373291016,33.20000076293945,34.97999954223633,96096.0,34.97999954223633,2004
962,2004-02-03,35.189998626708984,34.06999969482422,34.849998474121094,34.099998474121094,114741.0,34.099998474121094,2004
963,2004-02-04,34.45000076293945,32.95000076293945,34.09000015258789,33.099998474121094,96805.0,33.099998474121094,2004
