,Date,High,Low,Open,Close,Volume,Adj Close,year
3939,2016-01-04,38.38999938964844,36.33000183105469,37.599998474121094,36.7599983215332,283623.0,36.7599983215332,2016
3940,2016-01-05,37.099998474121094,35.7400016784668,36.900001525878906,35.970001220703125,431985.0,35.970001220703125,2016
3941,2016-01-06,36.38999938964844,33.77000045776367,36.18000030517578,33.970001220703125,410131.0,33.970001220703125,2016
3942,2016-01-07,34.2599983215332,32.099998474121094,34.09000015258789,33.27000045776367,563811.0,33.27000045776367,2016
3943,2016-01-08,34.34000015258789,32.63999938964844,33.29999923706055,33.15999984741211,617409.0,33.15999984741211,2016
3944,2016-01-11,33.20000076293945,30.8799991607666,32.939998626708984,31.40999984741211,596496.0,31.40999984741211,2016
3945,2016-01-12,32.209999084472656,29.93000030517578,31.110000610351562,30.440000534057617,648640.0,30.440000534057617,2016
3946,2016-01-13,31.709999084472656,30.100000381469727,30.540000915527344,30.479999542236328,627218.0,30.479999542236328,2016
3947,2016-01-14,31.770000457763672,30.280000686645508,30.600000381469727,31.200000762939453,637903.0,31.200000762939453,2016
3948,2016-01-15,31.18000030517578,29.1299991607666,31.18000030517578,29.420000076293945,537906.0,29.420000076293945,2016
3949,2016-01-19,30.209999084472656,28.209999084472656,29.200000762939453,28.459999084472656,329094.0,28.459999084472656,2016
3950,2016-01-20,28.579999923706055,26.190000534057617,28.329999923706055,26.549999237060547,188026.0,26.549999237060547,2016
3951,2016-01-21,30.25,27.8700008392334,28.350000381469727,29.530000686645508,690039.0,29.530000686645508,2016
3952,2016-01-22,32.349998474121094,29.530000686645508,29.84000015258789,32.189998626708984,694040.0,32.189998626708984,2016
3953,2016-01-25,32.7400016784668,29.68000030517578,32.04999923706055,30.34000015258789,636573.0,30.34000015258789,2016
3954,2016-01-26,32.40999984741211,29.25,29.809999465942383,31.450000762939453,606892.0,31.450000762939453,2016
3955,2016-01-27,32.84000015258789,30.139999389648438,30.549999237060547,32.29999923706055,642432.0,32.29999923706055,2016
3956,2016-01-28,34.81999969482422,31.739999771118164,32.189998626708984,33.220001220703125,738551.0,33.220001220703125,2016
3957,2016-01-29,34.400001525878906,32.650001525878906,33.70000076293945,33.619998931884766,833378.0,33.619998931884766,2016
3958,2016-02-01,34.18000030517578,31.290000915527344,33.83000183105469,31.6200008392334,618110.0,31.6200008392334,2016
3959,2016-02-02,31.530000686645508,29.56999969482422,31.3700008392334,29.8799991607666,595612.0,29.8799991607666,2016
3960,2016-02-03,32.75,29.399999618530273,29.75,32.279998779296875,602564.0,32.279998779296875,2016
3961,2016-02-04,33.599998474121094,31.530000686645508,32.709999084472656,31.719999313354492,811699.0,31.719999313354492,2016
3962,2016-02-05,32.45000076293945,30.6299991607666,31.639999389648438,30.889999389648438,696721.0,30.889999389648438,2016
3963,2016-02-08,31.3799991607666,29.56999969482422,30.969999313354492,29.690000534057617,616531.0,29.690000534057617,2016
3964,2016-02-09,30.610000610351562,27.739999771118164,30.170000076293945,27.940000534057617,603646.0,27.940000534057617,2016
3965,2016-02-10,29.219999313354492,27.239999771118164,28.360000610351562,27.450000762939453,738219.0,27.450000762939453,2016
3966,2016-02-11,27.479999542236328,26.049999237060547,27.34000015258789,26.209999084472656,781280.0,26.209999084472656,2016
3967,2016-02-12,29.65999984741211,26.950000762939453,27.299999237060547,29.440000534057617,795965.0,29.440000534057617,2016
3968,2016-02-16,31.530000686645508,28.700000762939453,29.079999923706055,29.040000915527344,675157.0,29.040000915527344,2016
