,Date,High,Low,Open,Close,Volume,Adj Close,year
1692,2007-01-02,61.54999923706055,60.40999984741211,60.97999954223633,61.04999923706055,105641.0,61.04999923706055,2007
1693,2007-01-03,60.970001220703125,57.720001220703125,60.95000076293945,58.31999969482422,41686.0,58.31999969482422,2007
1694,2007-01-04,58.58000183105469,55.38999938964844,58.349998474121094,55.59000015258789,248547.0,55.59000015258789,2007
1695,2007-01-05,56.400001525878906,54.900001525878906,55.40999984741211,56.310001373291016,324010.0,56.310001373291016,2007
1696,2007-01-08,57.720001220703125,55.099998474121094,56.2400016784668,56.09000015258789,250130.0,56.09000015258789,2007
1697,2007-01-09,56.20000076293945,53.880001068115234,56.119998931884766,55.63999938964844,298727.0,55.63999938964844,2007
1698,2007-01-10,55.810001373291016,53.439998626708984,55.75,54.02000045776367,333330.0,54.02000045776367,2007
1699,2007-01-11,54.72999954223633,51.79999923706055,53.59000015258789,51.880001068115234,282508.0,51.880001068115234,2007
1700,2007-01-12,53.11000061035156,51.560001373291016,52.06999969482422,52.9900016784668,341657.0,52.9900016784668,2007
1701,2007-01-16,53.54999923706055,50.529998779296875,52.939998626708984,51.209999084472656,317900.0,51.209999084472656,2007
1702,2007-01-17,52.400001525878906,50.279998779296875,51.20000076293945,52.2400016784668,276095.0,52.2400016784668,2007
1703,2007-01-18,52.689998626708984,49.900001525878906,52.400001525878906,50.47999954223633,244372.0,50.47999954223633,2007
1704,2007-01-19,52.04999923706055,50.119998931884766,50.470001220703125,51.9900016784668,167275.0,51.9900016784668,2007
1705,2007-01-22,53.439998626708984,50.79999923706055,52.09000015258789,51.130001068115234,118596.0,51.130001068115234,2007
1706,2007-01-23,55.150001525878906,52.40999984741211,52.63999938964844,55.040000915527344,268288.0,55.040000915527344,2007
1707,2007-01-24,55.45000076293945,53.65999984741211,54.970001220703125,55.369998931884766,243676.0,55.369998931884766,2007
1708,2007-01-25,55.900001525878906,54.099998474121094,55.38999938964844,54.22999954223633,250596.0,54.22999954223633,2007
1709,2007-01-26,55.58000183105469,54.20000076293945,54.33000183105469,55.41999816894531,214449.0,55.41999816894531,2007
1710,2007-01-29,55.959999084472656,53.75,55.630001068115234,54.0099983215332,167981.0,54.0099983215332,2007
1711,2007-01-30,57.04999923706055,53.81999969482422,53.869998931884766,56.970001220703125,209141.0,56.970001220703125,2007
1712,2007-01-31,58.25,55.75,56.900001525878906,58.13999938964844,279880.0,58.13999938964844,2007
1713,2007-02-01,58.86000061035156,57.099998474121094,57.88999938964844,57.29999923706055,315015.0,57.29999923706055,2007
1714,2007-02-02,59.25,57.04999923706055,57.38999938964844,59.02000045776367,282637.0,59.02000045776367,2007
