,Date,High,Low,Open,Close,Volume,Adj Close,year
2190,2009-01-02,46.7400016784668,41.04999923706055,43.720001220703125,46.34000015258789,188601.0,46.34000015258789,2009
2191,2009-01-05,49.279998779296875,45.560001373291016,47.040000915527344,48.810001373291016,184679.0,48.810001373291016,2009
2192,2009-01-06,50.470001220703125,47.599998474121094,48.400001525878906,48.58000183105469,258762.0,48.58000183105469,2009
2193,2009-01-07,49.09000015258789,42.40999984741211,48.40999984741211,42.630001068115234,331307.0,42.630001068115234,2009
2194,2009-01-08,43.630001068115234,40.540000915527344,42.630001068115234,41.70000076293945,306262.0,41.70000076293945,2009
2195,2009-01-09,42.70000076293945,39.380001068115234,42.45000076293945,40.83000183105469,312485.0,40.83000183105469,2009
2196,2009-01-12,40.79999923706055,37.47999954223633,40.54999923706055,37.59000015258789,277431.0,37.59000015258789,2009
2197,2009-01-13,39.5,36.099998474121094,37.4900016784668,37.779998779296875,272828.0,37.779998779296875,2009
2198,2009-01-14,39.45000076293945,35.52000045776367,38.720001220703125,37.279998779296875,340615.0,37.279998779296875,2009
2199,2009-01-15,37.9900016784668,33.20000076293945,37.34000015258789,35.400001525878906,311078.0,35.400001525878906,2009
2200,2009-01-16,36.869998931884766,34.18000030517578,35.279998779296875,36.5099983215332,179925.0,36.5099983215332,2009
2201,2009-01-20,39.54999923706055,32.70000076293945,36.13999938964844,38.7400016784668,97975.0,38.7400016784668,2009
2202,2009-01-21,44.43000030517578,40.2400016784668,40.90999984741211,43.54999923706055,354707.0,43.54999923706055,2009
2203,2009-01-22,45.099998474121094,40.40999984741211,44.209999084472656,43.66999816894531,276261.0,43.66999816894531,2009
2204,2009-01-23,47.0,41.400001525878906,43.2599983215332,46.470001220703125,317569.0,46.470001220703125,2009
2205,2009-01-26,48.59000015258789,45.25,46.04999923706055,45.72999954223633,269756.0,45.72999954223633,2009
2206,2009-01-27,47.4900016784668,41.40999984741211,45.650001525878906,41.58000183105469,277496.0,41.58000183105469,2009
2207,2009-01-28,43.599998474121094,40.599998474121094,41.9900016784668,42.15999984741211,308439.0,42.15999984741211,2009
2208,2009-01-29,42.31999969482422,40.18000030517578,42.220001220703125,41.439998626708984,291416.0,41.439998626708984,2009
2209,2009-01-30,43.439998626708984,41.02000045776367,41.650001525878906,41.68000030517578,245854.0,41.68000030517578,2009
2210,2009-02-02,42.25,39.83000183105469,42.220001220703125,40.08000183105469,237726.0,40.08000183105469,2009
2211,2009-02-03,41.16999816894531,39.650001525878906,40.279998779296875,40.779998779296875,263645.0,40.779998779296875,2009
2212,2009-02-04,41.91999816894531,39.7400016784668,40.93000030517578,40.31999969482422,244615.0,40.31999969482422,2009
2213,2009-02-05,41.25,39.459999084472656,40.29999923706055,41.16999816894531,254203.0,41.16999816894531,2009
2214,2009-02-06,42.68000030517578,38.599998474121094,41.0,40.16999816894531,229734.0,40.16999816894531,2009
2215,2009-02-09,42.43000030517578,39.41999816894531,39.880001068115234,39.560001373291016,518382.0,39.560001373291016,2009
2216,2009-02-10,41.79999923706055,37.349998474121094,39.7599983215332,37.54999923706055,317497.0,37.54999923706055,2009
2217,2009-02-11,38.470001220703125,35.650001525878906,38.150001525878906,35.939998626708984,359674.0,35.939998626708984,2009
2218,2009-02-12,36.25,33.54999923706055,35.91999816894531,33.97999954223633,315650.0,33.97999954223633,2009
2219,2009-02-13,38.25,33.810001373291016,34.36000061035156,37.5099983215332,326176.0,37.5099983215332,2009
2220,2009-02-17,38.4900016784668,34.45000076293945,37.810001373291016,34.93000030517578,281710.0,34.93000030517578,2009
2221,2009-02-18,36.220001220703125,34.130001068115234,35.02000045776367,34.619998931884766,153708.0,34.619998931884766,2009
