,Date,High,Low,Open,Close,Volume,Adj Close,year
2691,2011-01-03,92.58000183105469,91.20999908447266,91.30999755859375,91.55000305175781,171010.0,91.55000305175781,2011
2692,2011-01-04,92.06999969482422,88.36000061035156,91.5,89.37999725341797,225189.0,89.37999725341797,2011
2693,2011-01-05,90.83999633789062,88.0999984741211,89.29000091552734,90.30000305175781,415521.0,90.30000305175781,2011
2694,2011-01-06,90.70999908447266,87.8499984741211,90.47000122070312,88.37999725341797,416908.0,88.37999725341797,2011
2695,2011-01-07,89.4800033569336,87.25,88.18000030517578,88.02999877929688,440456.0,88.02999877929688,2011
2696,2011-01-10,89.9800033569336,88.12999725341797,89.0,89.25,444813.0,89.25,2011
2697,2011-01-11,91.38999938964844,88.93000030517578,89.30999755859375,91.11000061035156,430277.0,91.11000061035156,2011
2698,2011-01-12,92.38999938964844,90.79000091552734,91.18000030517578,91.86000061035156,429761.0,91.86000061035156,2011
2699,2011-01-13,92.37000274658203,90.75,92.0,91.4000015258789,382686.0,91.4000015258789,2011
2700,2011-01-14,91.69000244140625,90.0999984741211,90.98999786376953,91.54000091552734,358898.0,91.54000091552734,2011
2701,2011-01-18,91.9000015258789,90.55000305175781,91.51000213623047,91.37999725341797,313331.0,91.37999725341797,2011
2702,2011-01-19,92.0999984741211,90.47000122070312,91.33999633789062,90.86000061035156,211930.0,90.86000061035156,2011
2703,2011-01-20,90.86000061035156,88.0,90.69999694824219,88.86000061035156,109525.0,88.86000061035156,2011
2704,2011-01-21,90.22000122070312,88.87000274658203,89.44999694824219,89.11000061035156,442041.0,89.11000061035156,2011
2705,2011-01-24,89.62999725341797,87.2699966430664,89.26000213623047,87.87000274658203,287810.0,87.87000274658203,2011
2706,2011-01-25,87.8499984741211,86.12000274658203,87.69999694824219,86.19000244140625,356085.0,86.19000244140625,2011
2707,2011-01-26,87.77999877929688,86.02999877929688,86.2300033569336,87.33000183105469,338646.0,87.33000183105469,2011
2708,2011-01-27,87.66000366210938,85.41999816894531,87.55000305175781,85.63999938964844,347753.0,85.63999938964844,2011
2709,2011-01-28,89.7300033569336,85.11000061035156,85.27999877929688,89.33999633789062,369379.0,89.33999633789062,2011
2710,2011-01-31,92.83999633789062,88.4000015258789,89.97000122070312,92.19000244140625,584789.0,92.19000244140625,2011
2711,2011-02-01,92.44999694824219,90.44000244140625,92.19999694824219,90.7699966430664,436801.0,90.7699966430664,2011
2712,2011-02-02,91.77999877929688,90.0999984741211,90.51000213623047,90.86000061035156,392882.0,90.86000061035156,2011
2713,2011-02-03,92.05000305175781,90.0,90.93000030517578,90.54000091552734,312107.0,90.54000091552734,2011
2714,2011-02-04,91.66999816894531,88.44999694824219,90.62999725341797,89.02999877929688,290494.0,89.02999877929688,2011
2715,2011-02-07,89.54000091552734,87.18000030517578,89.05999755859375,87.4800033569336,359925.0,87.4800033569336,2011
2716,2011-02-08,88.11000061035156,85.87999725341797,87.41000366210938,86.94000244140625,324984.0,86.94000244140625,2011
2717,2011-02-09,87.94999694824219,86.36000061035156,87.3499984741211,86.70999908447266,414877.0,86.70999908447266,2011
2718,2011-02-10,87.9000015258789,85.95999908447266,86.93000030517578,86.7300033569336,367209.0,86.7300033569336,2011
2719,2011-02-11,87.7699966430664,85.0999984741211,87.69999694824219,85.58000183105469,419188.0,85.58000183105469,2011
2720,2011-02-14,86.5199966430664,84.58000183105469,85.5,84.80999755859375,383391.0,84.80999755859375,2011
2721,2011-02-15,85.97000122070312,83.8499984741211,84.83999633789062,84.31999969482422,319329.0,84.31999969482422,2011
2722,2011-02-16,85.94999694824219,84.12000274658203,84.44000244140625,84.98999786376953,284165.0,84.98999786376953,2011
2723,2011-02-17,86.62999725341797,84.37999725341797,85.25,86.36000061035156,297660.0,86.36000061035156,2011
2724,2011-02-18,87.87999725341797,85.6500015258789,86.4000015258789,86.19999694824219,176128.0,86.19999694824219,2011
2725,2011-02-22,94.48999786376953,86.25,86.37999725341797,93.56999969482422,155296.0,93.56999969482422,2011
2726,2011-02-23,100.0,95.13999938964844,95.68000030517578,98.0999984741211,638193.0,98.0999984741211,2011
2727,2011-02-24,103.41000366210938,95.62000274658203,98.97000122070312,97.27999877929688,489667.0,97.27999877929688,2011
2728,2011-02-25,99.19999694824219,96.16999816894531,96.62999725341797,97.87999725341797,507456.0,97.87999725341797,2011
2729,2011-02-28,99.95999908447266,96.70999908447266,98.5,96.97000122070312,307903.0,96.97000122070312,2011
2730,2011-03-01,100.68000030517578,96.37000274658203,96.97000122070312,99.62999725341797,262001.0,99.62999725341797,2011
2731,2011-03-02,102.43000030517578,99.20999908447266,100.4800033569336,102.2300033569336,322429.0,102.2300033569336,2011
2732,2011-03-03,102.94000244140625,100.1500015258789,102.38999938964844,101.91000366210938,446378.0,101.91000366210938,2011
2733,2011-03-04,105.16999816894531,101.54000091552734,101.69999694824219,104.41999816894531,382555.0,104.41999816894531,2011
2734,2011-03-07,106.94999694824219,104.25,104.6500015258789,105.44000244140625,369148.0,105.44000244140625,2011
2735,2011-03-08,105.79000091552734,103.33000183105469,104.8499984741211,105.0199966430664,404435.0,105.0199966430664,2011
2736,2011-03-09,105.91999816894531,103.9000015258789,104.95999908447266,104.37999725341797,420036.0,104.37999725341797,2011
2737,2011-03-10,105.05999755859375,100.62000274658203,104.44999694824219,102.69999694824219,353948.0,102.69999694824219,2011
2738,2011-03-11,103.0,99.01000213623047,102.63999938964844,101.16000366210938,432988.0,101.16000366210938,2011
2739,2011-03-14,101.5999984741211,98.47000122070312,100.30999755859375,101.19000244140625,342531.0,101.19000244140625,2011
2740,2011-03-15,101.87000274658203,96.70999908447266,101.86000061035156,97.18000030517578,289434.0,97.18000030517578,2011
2741,2011-03-16,99.5999984741211,96.22000122070312,97.4000015258789,97.9800033569336,388736.0,97.9800033569336,2011
2742,2011-03-17,101.98999786376953,96.5999984741211,98.0999984741211,101.41999816894531,357944.0,101.41999816894531,2011
2743,2011-03-18,103.66000366210938,100.13999938964844,101.77999877929688,101.06999969482422,261573.0,101.06999969482422,2011
2744,2011-03-21,103.3499984741211,101.66000366210938,102.12000274658203,102.33000183105469,217675.0,102.33000183105469,2011
2745,2011-03-22,104.54000091552734,101.43000030517578,102.0999984741211,104.0,103960.0,104.0,2011
2746,2011-03-23,106.33999633789062,104.37999725341797,104.8499984741211,105.75,303365.0,105.75,2011
2747,2011-03-24,106.69000244140625,104.76000213623047,105.5199966430664,105.5999984741211,254571.0,105.5999984741211,2011
2748,2011-03-25,105.94999694824219,104.5,105.45999908447266,105.4000015258789,258015.0,105.4000015258789,2011
2749,2011-03-28,105.76000213623047,103.5999984741211,105.43000030517578,103.9800033569336,235658.0,103.9800033569336,2011
2750,2011-03-29,105.0,102.69999694824219,103.94000244140625,104.79000091552734,223079.0,104.79000091552734,2011
2751,2011-03-30,105.1500015258789,103.44000244140625,104.44999694824219,104.2699966430664,246824.0,104.2699966430664,2011
2752,2011-03-31,106.83000183105469,104.12000274658203,104.30999755859375,106.72000122070312,256895.0,106.72000122070312,2011
2753,2011-04-01,108.2300033569336,106.30000305175781,106.62000274658203,107.94000244140625,270630.0,107.94000244140625,2011
2754,2011-04-04,108.77999877929688,107.58000183105469,108.29000091552734,108.47000122070312,283710.0,108.47000122070312,2011
2755,2011-04-05,108.5999984741211,107.5,108.19999694824219,108.33999633789062,228494.0,108.33999633789062,2011
2756,2011-04-06,109.1500015258789,107.72000122070312,107.98999786376953,108.83000183105469,249358.0,108.83000183105469,2011
2757,2011-04-07,110.44000244140625,108.2300033569336,108.66999816894531,110.30000305175781,255598.0,110.30000305175781,2011
2758,2011-04-08,113.18000030517578,110.11000061035156,110.31999969482422,112.79000091552734,334906.0,112.79000091552734,2011
2759,2011-04-11,113.45999908447266,108.87999725341797,113.27999877929688,109.91999816894531,319475.0,109.91999816894531,2011
2760,2011-04-12,110.23999786376953,105.47000122070312,108.97000122070312,106.25,364348.0,106.25,2011
2761,2011-04-13,107.43000030517578,105.30999755859375,106.0199966430664,107.11000061035156,555625.0,107.11000061035156,2011
2762,2011-04-14,108.55000305175781,105.7699966430664,107.31999969482422,108.11000061035156,456863.0,108.11000061035156,2011
2763,2011-04-15,110.0999984741211,107.20999908447266,108.44999694824219,109.66000366210938,352072.0,109.66000366210938,2011
2764,2011-04-18,109.44000244140625,106.54000091552734,109.43000030517578,107.12000274658203,224394.0,107.12000274658203,2011
2765,2011-04-19,108.44999694824219,105.5,107.5199966430664,108.1500015258789,138178.0,108.1500015258789,2011
2766,2011-04-20,111.66000366210938,107.95999908447266,108.44999694824219,111.44999694824219,324778.0,111.44999694824219,2011
2767,2011-04-21,112.4800033569336,111.0,111.37000274658203,112.29000091552734,291546.0,112.29000091552734,2011
2768,2011-04-25,113.4800033569336,111.08000183105469,112.33999633789062,112.27999877929688,240462.0,112.27999877929688,2011
2769,2011-04-26,112.63999938964844,111.12000274658203,112.1500015258789,112.20999908447266,209683.0,112.20999908447266,2011
2770,2011-04-27,113.4000015258789,110.70999908447266,111.88999938964844,112.76000213623047,234441.0,112.76000213623047,2011
2771,2011-04-28,113.97000122070312,111.69000244140625,113.12999725341797,112.86000061035156,338697.0,112.86000061035156,2011
2772,2011-04-29,114.18000030517578,112.25,112.81999969482422,113.93000030517578,301604.0,113.93000030517578,2011
2773,2011-05-02,114.83000183105469,110.81999969482422,113.88999938964844,113.5199966430664,201831.0,113.5199966430664,2011
2774,2011-05-03,113.22000122070312,110.30000305175781,112.9800033569336,111.05000305175781,310994.0,111.05000305175781,2011
2775,2011-05-04,111.22000122070312,108.4800033569336,110.68000030517578,109.23999786376953,300333.0,109.23999786376953,2011
