,Date,High,Low,Open,Close,Volume,Adj Close,year
1191,2005-01-03,43.099998474121094,41.25,43.099998474121094,42.119998931884766,67362.0,42.119998931884766,2005
1192,2005-01-04,44.130001068115234,41.849998474121094,42.18000030517578,43.90999984741211,69484.0,43.90999984741211,2005
1193,2005-01-05,44.0,42.599998474121094,43.900001525878906,43.38999938964844,100665.0,43.38999938964844,2005
1194,2005-01-06,45.75,42.79999923706055,43.38999938964844,45.560001373291016,91011.0,45.560001373291016,2005
1195,2005-01-07,46.099998474121094,44.75,45.5,45.43000030517578,122411.0,45.43000030517578,2005
1196,2005-01-10,47.29999923706055,45.20000076293945,45.599998474121094,45.33000183105469,99725.0,45.33000183105469,2005
1197,2005-01-11,46.150001525878906,44.95000076293945,45.16999816894531,45.68000030517578,103573.0,45.68000030517578,2005
1198,2005-01-12,46.599998474121094,45.0,45.72999954223633,46.369998931884766,90540.0,46.369998931884766,2005
1199,2005-01-13,48.400001525878906,46.29999923706055,46.5,48.040000915527344,117369.0,48.040000915527344,2005
1200,2005-01-14,48.650001525878906,47.599998474121094,47.869998931884766,48.380001068115234,108475.0,48.380001068115234,2005
1201,2005-01-18,49.5,47.70000076293945,48.599998474121094,48.380001068115234,108475.0,48.380001068115234,2005
1202,2005-01-19,48.40999984741211,47.5,48.36000061035156,47.54999923706055,76813.0,47.54999923706055,2005
1203,2005-01-20,47.599998474121094,46.400001525878906,47.599998474121094,46.90999984741211,66704.0,46.90999984741211,2005
1204,2005-01-21,48.95000076293945,47.27000045776367,47.29999923706055,48.529998779296875,126929.0,48.529998779296875,2005
1205,2005-01-24,49.2400016784668,47.79999923706055,48.880001068115234,48.810001373291016,109387.0,48.810001373291016,2005
1206,2005-01-25,49.75,48.349998474121094,48.81999969482422,49.63999938964844,82895.0,49.63999938964844,2005
1207,2005-01-26,49.7400016784668,47.900001525878906,49.5099983215332,48.779998779296875,77796.0,48.779998779296875,2005
1208,2005-01-27,49.650001525878906,48.599998474121094,49.029998779296875,48.84000015258789,115698.0,48.84000015258789,2005
1209,2005-01-28,48.849998474121094,46.70000076293945,48.84000015258789,47.18000030517578,85862.0,47.18000030517578,2005
1210,2005-01-31,48.25,46.0099983215332,46.68000030517578,48.20000076293945,106856.0,48.20000076293945,2005
1211,2005-02-01,48.2400016784668,47.04999923706055,48.209999084472656,47.119998931884766,107498.0,47.119998931884766,2005
1212,2005-02-02,47.54999923706055,46.45000076293945,47.189998626708984,46.689998626708984,83502.0,46.689998626708984,2005
1213,2005-02-03,46.72999954223633,45.75,46.56999969482422,46.45000076293945,85112.0,46.45000076293945,2005
1214,2005-02-04,47.25,46.25,46.5,46.47999954223633,70135.0,46.47999954223633,2005
1215,2005-02-07,46.470001220703125,45.099998474121094,46.31999969482422,45.279998779296875,75969.0,45.279998779296875,2005
1216,2005-02-08,46.04999923706055,44.779998779296875,45.400001525878906,45.400001525878906,103691.0,45.400001525878906,2005
1217,2005-02-09,46.400001525878906,44.599998474121094,45.45000076293945,45.459999084472656,99803.0,45.459999084472656,2005
1218,2005-02-10,47.29999923706055,45.41999816894531,45.540000915527344,47.099998474121094,139765.0,47.099998474121094,2005
1219,2005-02-11,47.47999954223633,46.75,46.970001220703125,47.15999984741211,107519.0,47.15999984741211,2005
1220,2005-02-14,47.75,46.599998474121094,47.04999923706055,47.439998626708984,83654.0,47.439998626708984,2005
1221,2005-02-15,47.79999923706055,47.099998474121094,47.34000015258789,47.2599983215332,76756.0,47.2599983215332,2005
1222,2005-02-16,48.650001525878906,46.95000076293945,47.279998779296875,48.33000183105469,68241.0,48.33000183105469,2005
1223,2005-02-17,48.650001525878906,47.400001525878906,48.31999969482422,47.540000915527344,94711.0,47.540000915527344,2005
1224,2005-02-18,48.5,47.52000045776367,47.599998474121094,48.349998474121094,66210.0,48.349998474121094,2005
1225,2005-02-22,51.400001525878906,48.369998931884766,48.369998931884766,51.150001525878906,42684.0,51.150001525878906,2005
1226,2005-02-23,51.599998474121094,50.86000061035156,51.11000061035156,51.16999816894531,134450.0,51.16999816894531,2005
1227,2005-02-24,52.04999923706055,50.459999084472656,51.209999084472656,51.38999938964844,88112.0,51.38999938964844,2005
1228,2005-02-25,51.900001525878906,50.95000076293945,51.45000076293945,51.4900016784668,114186.0,51.4900016784668,2005
1229,2005-02-28,52.279998779296875,51.099998474121094,51.79999923706055,51.75,74335.0,51.75,2005
1230,2005-03-01,51.97999954223633,50.650001525878906,51.77000045776367,51.68000030517578,77726.0,51.68000030517578,2005
1231,2005-03-02,53.099998474121094,51.45000076293945,51.70000076293945,53.04999923706055,91603.0,53.04999923706055,2005
1232,2005-03-03,55.20000076293945,52.849998474121094,53.040000915527344,53.56999969482422,107976.0,53.56999969482422,2005
1233,2005-03-04,54.0,52.91999816894531,53.599998474121094,53.779998779296875,147324.0,53.779998779296875,2005
1234,2005-03-07,53.95000076293945,52.90999984741211,53.560001373291016,53.88999938964844,82919.0,53.88999938964844,2005
1235,2005-03-08,55.150001525878906,53.2599983215332,53.869998931884766,54.59000015258789,90228.0,54.59000015258789,2005
1236,2005-03-09,55.650001525878906,54.15999984741211,54.540000915527344,54.77000045776367,101554.0,54.77000045776367,2005
1237,2005-03-10,54.619998931884766,52.900001525878906,54.349998474121094,53.540000915527344,121574.0,53.540000915527344,2005
1238,2005-03-11,54.599998474121094,52.5,53.599998474121094,54.43000030517578,114000.0,54.43000030517578,2005
1239,2005-03-14,55.04999923706055,53.52000045776367,54.45000076293945,54.95000076293945,112324.0,54.95000076293945,2005
1240,2005-03-15,55.45000076293945,52.25,54.900001525878906,55.04999923706055,88000.0,55.04999923706055,2005
1241,2005-03-16,56.599998474121094,54.400001525878906,55.0,56.459999084472656,89775.0,56.459999084472656,2005
1242,2005-03-17,57.599998474121094,56.150001525878906,56.45000076293945,56.400001525878906,93525.0,56.400001525878906,2005
1243,2005-03-18,57.0,55.95000076293945,56.290000915527344,56.720001220703125,68556.0,56.720001220703125,2005
1244,2005-03-21,57.119998931884766,56.20000076293945,56.68000030517578,56.619998931884766,59747.0,56.619998931884766,2005
1245,2005-03-22,57.58000183105469,55.689998626708984,57.45000076293945,56.029998779296875,99506.0,56.029998779296875,2005
1246,2005-03-23,55.93000030517578,53.099998474121094,55.93000030517578,53.810001373291016,93381.0,53.810001373291016,2005
1247,2005-03-24,54.900001525878906,53.47999954223633,54.119998931884766,54.84000015258789,158704.0,54.84000015258789,2005
1248,2005-03-28,54.650001525878906,53.599998474121094,54.439998626708984,54.04999923706055,90490.0,54.04999923706055,2005
1249,2005-03-29,54.5,53.45000076293945,54.060001373291016,54.22999954223633,59674.0,54.22999954223633,2005
1250,2005-03-30,54.459999084472656,52.5,54.279998779296875,53.9900016784668,72903.0,53.9900016784668,2005
1251,2005-03-31,56.099998474121094,53.93000030517578,54.029998779296875,55.400001525878906,122512.0,55.400001525878906,2005
1252,2005-04-01,57.70000076293945,54.959999084472656,55.20000076293945,57.27000045776367,114755.0,57.27000045776367,2005
1253,2005-04-04,58.279998779296875,56.599998474121094,57.150001525878906,57.0099983215332,112997.0,57.0099983215332,2005
1254,2005-04-05,57.20000076293945,56.0,56.959999084472656,56.040000915527344,88354.0,56.040000915527344,2005
1255,2005-04-06,56.900001525878906,55.29999923706055,55.9900016784668,55.849998474121094,84117.0,55.849998474121094,2005
1256,2005-04-07,56.84000015258789,53.77000045776367,55.779998779296875,54.11000061035156,94458.0,54.11000061035156,2005
1257,2005-04-08,54.20000076293945,52.70000076293945,54.119998931884766,53.31999969482422,132876.0,53.31999969482422,2005
1258,2005-04-11,53.849998474121094,52.099998474121094,53.2599983215332,53.709999084472656,122490.0,53.709999084472656,2005
1259,2005-04-12,54.04999923706055,51.75,53.79999923706055,51.86000061035156,97925.0,51.86000061035156,2005
1260,2005-04-13,51.77000045776367,50.060001373291016,51.75,50.220001220703125,129490.0,50.220001220703125,2005
1261,2005-04-14,51.400001525878906,49.75,50.29999923706055,51.130001068115234,134518.0,51.130001068115234,2005
1262,2005-04-15,51.279998779296875,50.0,51.04999923706055,50.4900016784668,108278.0,50.4900016784668,2005
1263,2005-04-18,51.20000076293945,49.65999984741211,50.43000030517578,50.369998931884766,102520.0,50.369998931884766,2005
1264,2005-04-19,52.349998474121094,50.29999923706055,50.29999923706055,52.290000915527344,70860.0,52.290000915527344,2005
1265,2005-04-20,53.099998474121094,51.95000076293945,52.189998626708984,52.439998626708984,59946.0,52.439998626708984,2005
1266,2005-04-21,54.29999923706055,53.0,53.869998931884766,54.20000076293945,120966.0,54.20000076293945,2005
1267,2005-04-22,55.900001525878906,54.20000076293945,54.22999954223633,55.38999938964844,99239.0,55.38999938964844,2005
