,Date,High,Low,Open,Close,Volume,Adj Close,year
4935,2020-01-02,61.599998474121094,60.63999938964844,61.599998474121094,61.18000030517578,494535.0,61.18000030517578,2020
4936,2020-01-03,64.08999633789062,61.130001068115234,61.18000030517578,63.04999923706055,486873.0,63.04999923706055,2020
4937,2020-01-06,64.72000122070312,62.63999938964844,63.709999084472656,63.27000045776367,885861.0,63.27000045776367,2020
4938,2020-01-07,63.150001525878906,62.11000061035156,62.90999984741211,62.70000076293945,724236.0,62.70000076293945,2020
4939,2020-01-08,65.6500015258789,59.150001525878906,62.84000015258789,59.61000061035156,582649.0,59.61000061035156,2020
4940,2020-01-09,60.310001373291016,58.65999984741211,59.9900016784668,59.560001373291016,1205710.0,59.560001373291016,2020
4941,2020-01-10,59.779998779296875,58.849998474121094,59.61000061035156,59.040000915527344,750933.0,59.040000915527344,2020
4942,2020-01-13,59.27000045776367,57.90999984741211,59.040000915527344,58.08000183105469,596186.0,58.08000183105469,2020
4943,2020-01-14,58.720001220703125,57.720001220703125,58.029998779296875,58.22999954223633,584002.0,58.22999954223633,2020
4944,2020-01-15,58.36000061035156,57.36000061035156,58.20000076293945,57.810001373291016,507714.0,57.810001373291016,2020
4945,2020-01-16,58.869998931884766,57.560001373291016,58.099998474121094,58.52000045776367,433169.0,58.52000045776367,2020
4946,2020-01-17,58.97999954223633,58.27000045776367,58.59000015258789,58.540000915527344,182871.0,58.540000915527344,2020
4947,2020-01-21,59.72999954223633,57.68000030517578,59.16999816894531,58.34000015258789,122561.0,58.34000015258789,2020
4948,2020-01-22,58.380001068115234,56.029998779296875,58.2599983215332,56.7400016784668,648335.0,56.7400016784668,2020
4949,2020-01-23,56.27000045776367,54.77000045776367,56.11000061035156,55.59000015258789,620119.0,55.59000015258789,2020
4950,2020-01-24,55.95000076293945,53.849998474121094,55.689998626708984,54.189998626708984,703995.0,54.189998626708984,2020
4951,2020-01-27,53.709999084472656,52.130001068115234,53.70000076293945,53.13999938964844,586195.0,53.13999938964844,2020
4952,2020-01-28,54.060001373291016,52.68000030517578,52.77000045776367,53.47999954223633,712880.0,53.47999954223633,2020
4953,2020-01-29,54.369998931884766,52.810001373291016,53.970001220703125,53.33000183105469,633963.0,53.33000183105469,2020
4954,2020-01-30,53.20000076293945,51.65999984741211,53.09000015258789,52.13999938964844,624979.0,52.13999938964844,2020
4955,2020-01-31,53.36000061035156,50.970001220703125,52.91999816894531,51.560001373291016,720123.0,51.560001373291016,2020
4956,2020-02-03,51.970001220703125,49.79999923706055,51.0099983215332,50.11000061035156,827907.0,50.11000061035156,2020
4957,2020-02-04,51.54999923706055,49.310001373291016,49.939998626708984,49.61000061035156,876044.0,49.61000061035156,2020
4958,2020-02-05,51.880001068115234,49.470001220703125,49.5099983215332,50.75,859357.0,50.75,2020
4959,2020-02-06,52.20000076293945,50.2400016784668,51.16999816894531,50.95000076293945,887946.0,50.95000076293945,2020
4960,2020-02-07,51.47999954223633,50.09000015258789,51.11000061035156,50.31999969482422,750659.0,50.31999969482422,2020
4961,2020-02-10,50.4900016784668,49.41999816894531,50.119998931884766,49.56999969482422,768345.0,49.56999969482422,2020
4962,2020-02-11,50.689998626708984,49.58000183105469,49.61000061035156,49.939998626708984,715894.0,49.939998626708984,2020
4963,2020-02-12,51.72999954223633,49.95000076293945,49.959999084472656,51.16999816894531,725733.0,51.16999816894531,2020
4964,2020-02-13,51.959999084472656,50.599998474121094,51.720001220703125,51.41999816894531,795256.0,51.41999816894531,2020
4965,2020-02-14,52.34000015258789,51.31999969482422,51.5099983215332,52.04999923706055,745400.0,52.04999923706055,2020
4966,2020-02-18,52.40999984741211,50.880001068115234,52.22999954223633,52.04999923706055,607343.0,52.04999923706055,2020
4967,2020-02-19,53.65999984741211,51.93000030517578,52.119998931884766,53.290000915527344,221774.0,53.290000915527344,2020
4968,2020-02-20,54.5,53.220001220703125,53.5,53.779998779296875,113683.0,53.779998779296875,2020
4969,2020-02-21,53.86000061035156,52.54999923706055,53.7400016784668,53.380001068115234,676179.0,53.380001068115234,2020
4970,2020-02-24,52.63999938964844,50.45000076293945,52.599998474121094,51.43000030517578,707555.0,51.43000030517578,2020
4971,2020-02-25,52.02000045776367,49.689998626708984,51.369998931884766,49.900001525878906,765515.0,49.900001525878906,2020
4972,2020-02-26,50.439998626708984,48.29999923706055,50.08000183105469,48.72999954223633,764989.0,48.72999954223633,2020
4973,2020-02-27,48.380001068115234,45.880001068115234,47.939998626708984,46.79999923706055,446151617.0,46.79999923706055,2020
4974,2020-02-28,47.029998779296875,43.849998474121094,46.4900016784668,47.09000015258789,1059301.0,47.09000015258789,2020
4975,2020-03-02,47.560001373291016,43.31999969482422,43.70000076293945,44.7599983215332,918575.0,44.7599983215332,2020
4976,2020-03-03,48.65999984741211,46.470001220703125,47.720001220703125,46.75,985670.0,46.75,2020
4977,2020-03-04,48.40999984741211,46.650001525878906,46.939998626708984,47.18000030517578,724225.0,47.18000030517578,2020
4978,2020-03-05,47.56999969482422,45.650001525878906,47.130001068115234,46.779998779296875,683404.0,46.779998779296875,2020
4979,2020-03-06,46.380001068115234,41.04999923706055,46.09000015258789,45.900001525878906,1204734.0,45.900001525878906,2020
4980,2020-03-08,33.59000015258789,30.0,32.869998931884766,32.5,9423555.0,32.5,2020
4981,2020-03-09,34.880001068115234,27.34000015258789,32.869998931884766,41.279998779296875,1693652.0,41.279998779296875,2020
4982,2020-03-10,35.02000045776367,30.200000762939453,30.3700008392334,31.1299991607666,997569.0,31.1299991607666,2020
4983,2020-03-11,36.349998474121094,32.560001373291016,34.619998931884766,34.36000061035156,824665.0,34.36000061035156,2020
4984,2020-03-12,33.630001068115234,30.020000457763672,33.06999969482422,32.97999954223633,963502.0,32.97999954223633,2020
4985,2020-03-13,33.869998931884766,31.1299991607666,31.18000030517578,32.93000030517578,338062052.0,32.93000030517578,2020
4986,2020-03-15,33.75,29.75,33.75,30.389999389648438,3617072.0,30.389999389648438,2020
