,Date,High,Low,Open,Close,Volume,Adj Close,year
1442,2006-01-03,63.79999923706055,60.810001373291016,61.040000915527344,63.13999938964844,72714.0,63.13999938964844,2006
1443,2006-01-04,63.650001525878906,62.2599983215332,63.0,63.41999816894531,130635.0,63.41999816894531,2006
1444,2006-01-05,63.79999923706055,62.599998474121094,63.400001525878906,62.790000915527344,105194.0,62.790000915527344,2006
1445,2006-01-06,64.44999694824219,62.599998474121094,62.599998474121094,64.20999908447266,104035.0,64.20999908447266,2006
1446,2006-01-09,64.61000061035156,62.900001525878906,64.1500015258789,63.5,110763.0,63.5,2006
1447,2006-01-10,64.19999694824219,63.04999923706055,63.380001068115234,63.369998931884766,115558.0,63.369998931884766,2006
1448,2006-01-11,64.80000305175781,62.599998474121094,63.349998474121094,63.939998626708984,111890.0,63.939998626708984,2006
1449,2006-01-12,65.05000305175781,63.849998474121094,63.97999954223633,63.939998626708984,166379.0,63.939998626708984,2006
1450,2006-01-13,64.33000183105469,63.099998474121094,63.970001220703125,63.91999816894531,111400.0,63.91999816894531,2006
1451,2006-01-17,66.3499984741211,64.5999984741211,64.81999969482422,66.30999755859375,111400.0,66.30999755859375,2006
1452,2006-01-18,66.93000030517578,65.25,66.3499984741211,65.7300033569336,117433.0,65.7300033569336,2006
1453,2006-01-19,66.9000015258789,65.25,65.8499984741211,66.83000183105469,87073.0,66.83000183105469,2006
1454,2006-01-20,68.80000305175781,66.77999877929688,66.8499984741211,68.3499984741211,64886.0,68.3499984741211,2006
1455,2006-01-23,69.19999694824219,67.5999984741211,68.44999694824219,68.0999984741211,149990.0,68.0999984741211,2006
1456,2006-01-24,68.11000061035156,67.0,68.0999984741211,67.05999755859375,84184.0,67.05999755859375,2006
1457,2006-01-25,67.0999984741211,65.44999694824219,67.0999984741211,65.8499984741211,100194.0,65.8499984741211,2006
1458,2006-01-26,66.9000015258789,65.30999755859375,65.8499984741211,66.26000213623047,138328.0,66.26000213623047,2006
1459,2006-01-27,67.94999694824219,66.3499984741211,66.48999786376953,67.76000213623047,124697.0,67.76000213623047,2006
1460,2006-01-30,68.44999694824219,67.25,67.8499984741211,68.3499984741211,112320.0,68.3499984741211,2006
1461,2006-01-31,68.6500015258789,67.3499984741211,68.4000015258789,67.91999816894531,92440.0,67.91999816894531,2006
1462,2006-02-01,69.0,66.30000305175781,67.7300033569336,66.55999755859375,118865.0,66.55999755859375,2006
1463,2006-02-02,67.19000244140625,64.4000015258789,66.27999877929688,64.68000030517578,140025.0,64.68000030517578,2006
1464,2006-02-03,65.4000015258789,63.95000076293945,64.69999694824219,65.37000274658203,150155.0,65.37000274658203,2006
1465,2006-02-06,66.62000274658203,64.9000015258789,65.5999984741211,65.11000061035156,110816.0,65.11000061035156,2006
1466,2006-02-07,65.0999984741211,63.0,65.0999984741211,63.09000015258789,97538.0,63.09000015258789,2006
1467,2006-02-08,63.4900016784668,62.29999923706055,63.189998626708984,62.54999923706055,145683.0,62.54999923706055,2006
1468,2006-02-09,63.70000076293945,62.34000015258789,62.56999969482422,62.619998931884766,150436.0,62.619998931884766,2006
1469,2006-02-10,63.0,61.20000076293945,62.63999938964844,61.84000015258789,133578.0,61.84000015258789,2006
1470,2006-02-13,62.18000030517578,60.849998474121094,62.099998474121094,61.2400016784668,146060.0,61.2400016784668,2006
1471,2006-02-14,61.29999923706055,59.5,61.18000030517578,59.56999969482422,91961.0,59.56999969482422,2006
1472,2006-02-15,60.04999923706055,57.5,59.4900016784668,57.70000076293945,132021.0,57.70000076293945,2006
1473,2006-02-16,58.63999938964844,57.54999923706055,57.70000076293945,58.459999084472656,136092.0,58.459999084472656,2006
1474,2006-02-17,60.0,58.68000030517578,58.79999923706055,59.880001068115234,93510.0,59.880001068115234,2006
1475,2006-02-21,61.5,60.5,61.25,61.099998474121094,93510.0,61.099998474121094,2006
1476,2006-02-22,62.59000015258789,60.52000045776367,62.5,61.0099983215332,114878.0,61.0099983215332,2006
1477,2006-02-23,61.150001525878906,59.70000076293945,60.90999984741211,60.540000915527344,106291.0,60.540000915527344,2006
1478,2006-02-24,63.25,60.470001220703125,60.5,62.90999984741211,122119.0,62.90999984741211,2006
1479,2006-02-27,62.849998474121094,60.849998474121094,62.79999923706055,61.0,134353.0,61.0,2006
1480,2006-02-28,61.5,60.29999923706055,60.900001525878906,61.40999984741211,93771.0,61.40999984741211,2006
1481,2006-03-01,62.349998474121094,61.459999084472656,61.58000183105469,61.970001220703125,133720.0,61.970001220703125,2006
1482,2006-03-02,63.45000076293945,61.79999923706055,61.959999084472656,63.36000061035156,91941.0,63.36000061035156,2006
1483,2006-03-03,63.790000915527344,62.70000076293945,63.529998779296875,63.66999816894531,97323.0,63.66999816894531,2006
1484,2006-03-06,63.91999816894531,61.79999923706055,63.75,62.40999984741211,97539.0,62.40999984741211,2006
1485,2006-03-07,62.75,61.099998474121094,62.31999969482422,61.58000183105469,98681.0,61.58000183105469,2006
1486,2006-03-08,61.68000030517578,59.25,61.54999923706055,60.02000045776367,120050.0,60.02000045776367,2006
1487,2006-03-09,60.900001525878906,59.54999923706055,60.0099983215332,60.470001220703125,132359.0,60.470001220703125,2006
1488,2006-03-10,60.779998779296875,59.70000076293945,60.560001373291016,59.959999084472656,118689.0,59.959999084472656,2006
1489,2006-03-13,61.900001525878906,59.58000183105469,60.04999923706055,61.77000045776367,98521.0,61.77000045776367,2006
1490,2006-03-14,63.369998931884766,61.27000045776367,61.75,63.099998474121094,127869.0,63.099998474121094,2006
1491,2006-03-15,63.20000076293945,62.0,62.900001525878906,62.16999816894531,108475.0,62.16999816894531,2006
1492,2006-03-16,63.900001525878906,61.650001525878906,62.04999923706055,63.58000183105469,96651.0,63.58000183105469,2006
1493,2006-03-17,63.70000076293945,62.70000076293945,63.47999954223633,62.77000045776367,100866.0,62.77000045776367,2006
1494,2006-03-20,62.9900016784668,60.25,62.959999084472656,60.41999816894531,67472.0,60.41999816894531,2006
1495,2006-03-21,61.0,59.599998474121094,60.40999984741211,60.56999969482422,77265.0,60.56999969482422,2006
1496,2006-03-22,62.849998474121094,61.61000061035156,62.279998779296875,61.77000045776367,117421.0,61.77000045776367,2006
1497,2006-03-23,64.0,61.869998931884766,61.900001525878906,63.90999984741211,96044.0,63.90999984741211,2006
1498,2006-03-24,64.75,63.400001525878906,63.869998931884766,64.26000213623047,136666.0,64.26000213623047,2006
1499,2006-03-27,64.55000305175781,63.45000076293945,64.18000030517578,64.16000366210938,91950.0,64.16000366210938,2006
1500,2006-03-28,66.19999694824219,64.05000305175781,64.30000305175781,66.06999969482422,62115.0,66.06999969482422,2006
1501,2006-03-29,66.69999694824219,65.58000183105469,66.0999984741211,66.44999694824219,101384.0,66.44999694824219,2006
1502,2006-03-30,67.30000305175781,66.05000305175781,66.51000213623047,67.1500015258789,112102.0,67.1500015258789,2006
