,Date,High,Low,Open,Close,Volume,Adj Close,year
4438,2018-01-02,60.7400016784668,60.099998474121094,60.20000076293945,60.369998931884766,464478.0,60.369998931884766,2018
4439,2018-01-03,61.970001220703125,60.279998779296875,60.38999938964844,61.630001068115234,510313.0,61.630001068115234,2018
4440,2018-01-04,62.209999084472656,61.59000015258789,61.959999084472656,62.0099983215332,673859.0,62.0099983215332,2018
4441,2018-01-05,62.040000915527344,61.09000015258789,61.900001525878906,61.439998626708984,654363.0,61.439998626708984,2018
4442,2018-01-08,61.970001220703125,61.34000015258789,61.61000061035156,61.72999954223633,563036.0,61.72999954223633,2018
4443,2018-01-09,63.47999954223633,61.79999923706055,61.91999816894531,62.959999084472656,616474.0,62.959999084472656,2018
4444,2018-01-10,63.66999816894531,63.09000015258789,63.40999984741211,63.56999969482422,844720.0,63.56999969482422,2018
4445,2018-01-11,64.7699966430664,63.43000030517578,63.5,63.79999923706055,697844.0,63.79999923706055,2018
4446,2018-01-12,64.5,63.060001373291016,63.56999969482422,64.30000305175781,876642.0,64.30000305175781,2018
4447,2018-01-16,64.88999938964844,63.38999938964844,64.43000030517578,63.72999954223633,678727.0,63.72999954223633,2018
4448,2018-01-17,64.16999816894531,63.310001373291016,63.88999938964844,63.970001220703125,867771.0,63.970001220703125,2018
4449,2018-01-18,64.3499984741211,63.470001220703125,64.06999969482422,63.95000076293945,444384.0,63.95000076293945,2018
4450,2018-01-19,63.77000045776367,62.849998474121094,63.7400016784668,63.369998931884766,204504.0,63.369998931884766,2018
4451,2018-01-22,64.13999938964844,63.16999816894531,63.61000061035156,63.4900016784668,142711.0,63.4900016784668,2018
4452,2018-01-23,64.87999725341797,63.70000076293945,63.880001068115234,64.47000122070312,625662.0,64.47000122070312,2018
4453,2018-01-24,66.05000305175781,64.33999633789062,64.41999816894531,65.61000061035156,662456.0,65.61000061035156,2018
4454,2018-01-25,66.66000366210938,65.08000183105469,65.87999725341797,65.51000213623047,887018.0,65.51000213623047,2018
4455,2018-01-26,66.3499984741211,64.91000366210938,65.25,66.13999938964844,771758.0,66.13999938964844,2018
4456,2018-01-29,66.45999908447266,64.9800033569336,66.18000030517578,65.55999755859375,678186.0,65.55999755859375,2018
4457,2018-01-30,65.55999755859375,63.88999938964844,65.52999877929688,64.5,656168.0,64.5,2018
4458,2018-01-31,64.94000244140625,63.66999816894531,64.02999877929688,64.7300033569336,688380.0,64.7300033569336,2018
4459,2018-02-01,66.25,64.62999725341797,64.76000213623047,65.80000305175781,613258.0,65.80000305175781,2018
4460,2018-02-02,66.30000305175781,64.47000122070312,65.98999786376953,65.44999694824219,685750.0,65.44999694824219,2018
