,Date,High,Low,Open,Close,Volume,Adj Close,year
1746,2008-01-02,100.0,96.05000305175781,96.05000305175781,99.62000274658203,227099.0,99.62000274658203,2008
1747,2008-01-03,100.08999633789062,98.44999694824219,99.2300033569336,99.18000030517578,241269.0,99.18000030517578,2008
1748,2008-01-04,99.41000366210938,97.0999984741211,99.16999816894531,97.91000366210938,231790.0,97.91000366210938,2008
1749,2008-01-07,98.4000015258789,94.47000122070312,97.79000091552734,95.08999633789062,258890.0,95.08999633789062,2008
1750,2008-01-08,97.54000091552734,95.26000213623047,95.3499984741211,96.33000183105469,287519.0,96.33000183105469,2008
1751,2008-01-09,97.97000122070312,95.41999816894531,96.23999786376953,95.66999816894531,346504.0,95.66999816894531,2008
1752,2008-01-10,96.23999786376953,93.26000213623047,95.79000091552734,93.70999908447266,315910.0,93.70999908447266,2008
1753,2008-01-11,94.6500015258789,92.30999755859375,93.55000305175781,92.69000244140625,293791.0,92.69000244140625,2008
1754,2008-01-14,94.43000030517578,92.41000366210938,92.91999816894531,94.19999694824219,257790.0,94.19999694824219,2008
1755,2008-01-15,94.37999725341797,90.9800033569336,94.23999786376953,91.9000015258789,316087.0,91.9000015258789,2008
1756,2008-01-16,91.9000015258789,89.26000213623047,91.68000030517578,90.83999633789062,353599.0,90.83999633789062,2008
1757,2008-01-17,92.19000244140625,89.56999969482422,91.0,90.12999725341797,209723.0,90.12999725341797,2008
1758,2008-01-18,91.31999969482422,89.61000061035156,89.9000015258789,90.56999969482422,164876.0,90.56999969482422,2008
1759,2008-01-22,91.0,86.11000061035156,87.44999694824219,89.8499984741211,347366.0,89.8499984741211,2008
1760,2008-01-23,89.44000244140625,86.6500015258789,89.1500015258789,86.98999786376953,261820.0,86.98999786376953,2008
1761,2008-01-24,89.75,87.01000213623047,87.72000122070312,89.41000366210938,286687.0,89.41000366210938,2008
1762,2008-01-25,91.37999725341797,89.51000213623047,89.55000305175781,90.70999908447266,306715.0,90.70999908447266,2008
1763,2008-01-28,91.36000061035156,88.77999877929688,90.62000274658203,90.98999786376953,261940.0,90.98999786376953,2008
1764,2008-01-29,92.41999816894531,90.33000183105469,91.05000305175781,91.63999938964844,216738.0,91.63999938964844,2008
1765,2008-01-30,92.70999908447266,91.23999786376953,92.37000274658203,92.33000183105469,241095.0,92.33000183105469,2008
1766,2008-01-31,92.30000305175781,89.58000183105469,91.7699966430664,91.75,316987.0,91.75,2008
1767,2008-02-01,92.12000274658203,88.45999908447266,91.36000061035156,88.95999908447266,287490.0,88.95999908447266,2008
1768,2008-02-04,90.83000183105469,88.06999969482422,88.66000366210938,90.0199966430664,229467.0,90.0199966430664,2008
1769,2008-02-05,90.0,87.52999877929688,89.9800033569336,88.41000366210938,259716.0,88.41000366210938,2008
1770,2008-02-06,88.94000244140625,86.66000366210938,88.2699966430664,87.13999938964844,301813.0,87.13999938964844,2008
1771,2008-02-07,88.4000015258789,86.23999786376953,87.05999755859375,88.11000061035156,281570.0,88.11000061035156,2008
1772,2008-02-08,91.9800033569336,88.0,88.29000091552734,91.7699966430664,339273.0,91.7699966430664,2008
1773,2008-02-11,94.72000122070312,90.91999816894531,91.76000213623047,93.58999633789062,320857.0,93.58999633789062,2008
1774,2008-02-12,94.1500015258789,92.05999755859375,93.61000061035156,92.77999877929688,294314.0,92.77999877929688,2008
1775,2008-02-13,93.88999938964844,91.91000366210938,92.5,93.2699966430664,270308.0,93.2699966430664,2008
1776,2008-02-14,95.58999633789062,93.25,93.29000091552734,95.45999908447266,271470.0,95.45999908447266,2008
1777,2008-02-15,96.66999816894531,94.66000366210938,95.22000122070312,95.5,215228.0,95.5,2008
1778,2008-02-19,100.05999755859375,95.2300033569336,95.37000274658203,100.01000213623047,194051.0,100.01000213623047,2008
1779,2008-02-20,101.31999969482422,98.4000015258789,99.9800033569336,100.73999786376953,275362.0,100.73999786376953,2008
1780,2008-02-21,100.33000183105469,96.87000274658203,100.01000213623047,98.2300033569336,312097.0,98.2300033569336,2008
1781,2008-02-22,99.37000274658203,97.16000366210938,97.5,98.80999755859375,245946.0,98.80999755859375,2008
1782,2008-02-25,99.69999694824219,97.75,98.98999786376953,99.2300033569336,206041.0,99.2300033569336,2008
1783,2008-02-26,101.43000030517578,98.45999908447266,99.3499984741211,100.87999725341797,265974.0,100.87999725341797,2008
1784,2008-02-27,102.08000183105469,99.43000030517578,101.19999694824219,99.63999938964844,267762.0,99.63999938964844,2008
1785,2008-02-28,102.97000122070312,98.91000366210938,99.62999725341797,102.58999633789062,287914.0,102.58999633789062,2008
1786,2008-02-29,103.05000305175781,101.36000061035156,102.55000305175781,101.83999633789062,225732.0,101.83999633789062,2008
1787,2008-03-03,103.94999694824219,100.7699966430664,101.62999725341797,102.44999694824219,281850.0,102.44999694824219,2008
1788,2008-03-04,103.33000183105469,98.87000274658203,102.3499984741211,99.5199966430664,366724.0,99.5199966430664,2008
1789,2008-03-05,104.94999694824219,99.55000305175781,99.87999725341797,104.5199966430664,414308.0,104.5199966430664,2008
1790,2008-03-06,105.97000122070312,102.8499984741211,104.63999938964844,105.47000122070312,337767.0,105.47000122070312,2008
1791,2008-03-07,106.54000091552734,103.91000366210938,105.58000183105469,105.1500015258789,321205.0,105.1500015258789,2008
1792,2008-03-10,108.20999908447266,104.08000183105469,105.25,107.9000015258789,340551.0,107.9000015258789,2008
1793,2008-03-11,109.72000122070312,106.61000061035156,107.91000366210938,108.75,349815.0,108.75,2008
1794,2008-03-12,110.19999694824219,107.08999633789062,108.6500015258789,109.91999816894531,342575.0,109.91999816894531,2008
1795,2008-03-13,110.9800033569336,108.76000213623047,110.05999755859375,110.33000183105469,327857.0,110.33000183105469,2008
1796,2008-03-14,110.91999816894531,108.83999633789062,110.23999786376953,110.20999908447266,293217.0,110.20999908447266,2008
1797,2008-03-17,111.80000305175781,103.2300033569336,110.0999984741211,105.68000030517578,336081.0,105.68000030517578,2008
1798,2008-03-18,109.80000305175781,105.68000030517578,106.1500015258789,109.41999816894531,187052.0,109.41999816894531,2008
1799,2008-03-19,108.9800033569336,102.94999694824219,108.80000305175781,104.4800033569336,386956.0,104.4800033569336,2008
1800,2008-03-20,102.69000244140625,98.6500015258789,102.0999984741211,101.83999633789062,332794.0,101.83999633789062,2008
1801,2008-03-24,102.41999816894531,99.94999694824219,101.69999694824219,100.86000061035156,190177.0,100.86000061035156,2008
1802,2008-03-25,101.86000061035156,99.12999725341797,100.43000030517578,101.22000122070312,303743.0,101.22000122070312,2008
