,Date,High,Low,Open,Close,Volume,Adj Close,year
3687,2015-01-02,55.11000061035156,52.029998779296875,53.7599983215332,52.689998626708984,233516.0,52.689998626708984,2015
3688,2015-01-05,52.72999954223633,49.68000030517578,52.61000061035156,50.040000915527344,268708.0,50.040000915527344,2015
3689,2015-01-06,50.369998931884766,47.54999923706055,50.0,47.93000030517578,375782.0,47.93000030517578,2015
3690,2015-01-07,49.310001373291016,46.83000183105469,48.0,48.650001525878906,451642.0,48.650001525878906,2015
3691,2015-01-08,49.650001525878906,47.72999954223633,48.779998779296875,48.790000915527344,460083.0,48.790000915527344,2015
3692,2015-01-09,49.61000061035156,47.15999984741211,48.91999816894531,48.36000061035156,362081.0,48.36000061035156,2015
3693,2015-01-12,48.189998626708984,45.619998931884766,48.189998626708984,46.06999969482422,421007.0,46.06999969482422,2015
3694,2015-01-13,46.790000915527344,44.20000076293945,45.689998626708984,45.88999938964844,394946.0,45.88999938964844,2015
3695,2015-01-14,48.90999984741211,45.0099983215332,46.15999984741211,48.47999954223633,476541.0,48.47999954223633,2015
3696,2015-01-15,51.27000045776367,46.06999969482422,48.599998474121094,46.25,510252.0,46.25,2015
3697,2015-01-16,48.869998931884766,45.95000076293945,46.349998474121094,48.689998626708984,478340.0,48.689998626708984,2015
3698,2015-01-20,48.77000045776367,45.88999938964844,48.689998626708984,46.38999938964844,175626.0,46.38999938964844,2015
3699,2015-01-21,48.20000076293945,46.54999923706055,46.689998626708984,47.779998779296875,438892.0,47.779998779296875,2015
3700,2015-01-22,49.09000015258789,45.869998931884766,47.349998474121094,46.310001373291016,340252.0,46.310001373291016,2015
3701,2015-01-23,47.7599983215332,45.209999084472656,46.630001068115234,45.59000015258789,426829.0,45.59000015258789,2015
3702,2015-01-26,46.40999984741211,44.349998474121094,45.20000076293945,45.150001525878906,374289.0,45.150001525878906,2015
3703,2015-01-27,46.54999923706055,44.810001373291016,45.130001068115234,46.22999954223633,310638.0,46.22999954223633,2015
3704,2015-01-28,45.83000183105469,44.08000183105469,45.83000183105469,44.45000076293945,313141.0,44.45000076293945,2015
