,Date,High,Low,Open,Close,Volume,Adj Close,year
4686,2019-01-02,47.779998779296875,44.349998474121094,45.79999923706055,46.540000915527344,476970.0,46.540000915527344,2019
4687,2019-01-03,47.4900016784668,45.349998474121094,46.2599983215332,47.09000015258789,850480.0,47.09000015258789,2019
4688,2019-01-04,49.220001220703125,46.650001525878906,46.900001525878906,47.959999084472656,788718.0,47.959999084472656,2019
4689,2019-01-07,49.790000915527344,48.11000061035156,48.29999923706055,48.52000045776367,817277.0,48.52000045776367,2019
4690,2019-01-08,49.95000076293945,48.310001373291016,48.72999954223633,49.779998779296875,819939.0,49.779998779296875,2019
4691,2019-01-09,52.58000183105469,49.709999084472656,49.79999923706055,52.36000061035156,765981.0,52.36000061035156,2019
4692,2019-01-10,52.779998779296875,51.369998931884766,52.18000030517578,52.59000015258789,891922.0,52.59000015258789,2019
4693,2019-01-11,53.310001373291016,51.18000030517578,52.279998779296875,51.59000015258789,821782.0,51.59000015258789,2019
4694,2019-01-14,52.11000061035156,50.380001068115234,51.72999954223633,50.5099983215332,812339.0,50.5099983215332,2019
4695,2019-01-15,52.29999923706055,50.63999938964844,50.779998779296875,52.11000061035156,791527.0,52.11000061035156,2019
4696,2019-01-16,52.52000045776367,51.2599983215332,52.0,52.310001373291016,664183.0,52.310001373291016,2019
4697,2019-01-17,52.58000183105469,50.97999954223633,52.29999923706055,52.06999969482422,694182.0,52.06999969482422,2019
4698,2019-01-18,53.91999816894531,52.09000015258789,52.22999954223633,53.79999923706055,288560.0,53.79999923706055,2019
4699,2019-01-22,54.2400016784668,51.79999923706055,53.72999954223633,52.56999969482422,193099.0,52.56999969482422,2019
4700,2019-01-23,53.63999938964844,51.86000061035156,52.95000076293945,52.619998931884766,951158.0,52.619998931884766,2019
4701,2019-01-24,53.470001220703125,52.06999969482422,52.45000076293945,53.130001068115234,702866.0,53.130001068115234,2019
4702,2019-01-25,53.939998626708984,52.90999984741211,53.16999816894531,53.689998626708984,714415.0,53.689998626708984,2019
4703,2019-01-28,53.63999938964844,51.33000183105469,53.560001373291016,51.9900016784668,593385.0,51.9900016784668,2019
4704,2019-01-29,53.93000030517578,51.84000015258789,52.119998931884766,53.310001373291016,650667.0,53.310001373291016,2019
4705,2019-01-30,54.93000030517578,53.09000015258789,53.2400016784668,54.22999954223633,660527.0,54.22999954223633,2019
4706,2019-01-31,55.369998931884766,53.619998931884766,54.279998779296875,53.790000915527344,731312.0,53.790000915527344,2019
4707,2019-02-01,55.65999984741211,53.369998931884766,54.0099983215332,55.2599983215332,718650.0,55.2599983215332,2019
4708,2019-02-04,55.75,53.290000915527344,55.31999969482422,54.560001373291016,689566.0,54.560001373291016,2019
4709,2019-02-05,55.209999084472656,53.470001220703125,54.86000061035156,53.65999984741211,622472.0,53.65999984741211,2019
4710,2019-02-06,54.29999923706055,52.86000061035156,53.72999954223633,54.0099983215332,609756.0,54.0099983215332,2019
4711,2019-02-07,54.209999084472656,51.79999923706055,53.939998626708984,52.63999938964844,606720.0,52.63999938964844,2019
4712,2019-02-08,52.9900016784668,52.08000183105469,52.59000015258789,52.720001220703125,749010.0,52.720001220703125,2019
4713,2019-02-11,52.779998779296875,51.22999954223633,52.65999984741211,52.40999984741211,621003.0,52.40999984741211,2019
4714,2019-02-12,54.04999923706055,52.290000915527344,52.470001220703125,53.099998474121094,750242.0,53.099998474121094,2019
4715,2019-02-13,54.599998474121094,53.27000045776367,53.349998474121094,53.900001525878906,708312.0,53.900001525878906,2019
4716,2019-02-14,54.68000030517578,53.08000183105469,53.959999084472656,54.40999984741211,706552.0,54.40999984741211,2019
4717,2019-02-15,55.869998931884766,54.2400016784668,54.47999954223633,55.59000015258789,623546.0,55.59000015258789,2019
4718,2019-02-19,56.33000183105469,55.290000915527344,55.779998779296875,56.09000015258789,276907.0,56.09000015258789,2019
4719,2019-02-20,57.54999923706055,55.47999954223633,55.939998626708984,56.91999816894531,153728.0,56.91999816894531,2019
4720,2019-02-21,57.61000061035156,56.63999938964844,57.2400016784668,56.959999084472656,685111.0,56.959999084472656,2019
4721,2019-02-22,57.810001373291016,56.709999084472656,56.84000015258789,57.2599983215332,546202.0,57.2599983215332,2019
4722,2019-02-25,57.529998779296875,55.08000183105469,57.16999816894531,55.47999954223633,513439.0,55.47999954223633,2019
4723,2019-02-26,56.08000183105469,55.02000045776367,55.459999084472656,55.5,723012.0,55.5,2019
4724,2019-02-27,57.38999938964844,55.720001220703125,55.95000076293945,56.939998626708984,538919.0,56.939998626708984,2019
4725,2019-02-28,57.43000030517578,56.43000030517578,57.0,57.220001220703125,577227.0,57.220001220703125,2019
4726,2019-03-01,57.880001068115234,55.56999969482422,57.220001220703125,55.79999923706055,496678.0,55.79999923706055,2019
4727,2019-03-04,57.0,55.810001373291016,55.83000183105469,56.59000015258789,684186.0,56.59000015258789,2019
4728,2019-03-05,57.189998626708984,56.09000015258789,56.45000076293945,56.560001373291016,549396.0,56.560001373291016,2019
4729,2019-03-06,56.400001525878906,55.41999816894531,56.279998779296875,56.220001220703125,538399.0,56.220001220703125,2019
4730,2019-03-07,56.9900016784668,56.08000183105469,56.20000076293945,56.65999984741211,637677.0,56.65999984741211,2019
4731,2019-03-08,56.5099983215332,54.52000045776367,56.43000030517578,56.06999969482422,628824.0,56.06999969482422,2019
4732,2019-03-11,57.0099983215332,55.959999084472656,56.06999969482422,56.790000915527344,747358.0,56.790000915527344,2019
4733,2019-03-12,57.54999923706055,56.7400016784668,56.7599983215332,56.869998931884766,597156.0,56.869998931884766,2019
4734,2019-03-13,58.47999954223633,57.0099983215332,57.09000015258789,58.2599983215332,652798.0,58.2599983215332,2019
4735,2019-03-14,58.7400016784668,58.0,58.349998474121094,58.61000061035156,610616.0,58.61000061035156,2019
4736,2019-03-15,58.95000076293945,57.7400016784668,58.5099983215332,58.52000045776367,567604.0,58.52000045776367,2019
4737,2019-03-18,59.22999954223633,58.04999923706055,58.45000076293945,59.09000015258789,507393.0,59.09000015258789,2019
4738,2019-03-19,59.56999969482422,58.619998931884766,59.0099983215332,59.029998779296875,157241.0,59.029998779296875,2019
4739,2019-03-20,60.119998931884766,58.38999938964844,59.02000045776367,59.83000183105469,114822.0,59.83000183105469,2019
4740,2019-03-21,60.38999938964844,59.65999984741211,59.9900016784668,59.97999954223633,786342.0,59.97999954223633,2019
4741,2019-03-22,60.06999969482422,58.279998779296875,59.869998931884766,59.040000915527344,655380.0,59.040000915527344,2019
4742,2019-03-25,59.349998474121094,58.16999816894531,58.97999954223633,58.81999969482422,738840.0,58.81999969482422,2019
4743,2019-03-26,60.380001068115234,59.040000915527344,59.119998931884766,59.939998626708984,705399.0,59.939998626708984,2019
4744,2019-03-27,60.220001220703125,58.810001373291016,60.029998779296875,59.40999984741211,685988.0,59.40999984741211,2019
4745,2019-03-28,59.560001373291016,58.20000076293945,59.400001525878906,59.29999923706055,732150.0,59.29999923706055,2019
4746,2019-03-29,60.72999954223633,59.40999984741211,59.529998779296875,60.13999938964844,712209.0,60.13999938964844,2019
4747,2019-04-01,61.79999923706055,60.130001068115234,60.2400016784668,61.59000015258789,705559.0,61.59000015258789,2019
4748,2019-04-02,62.75,61.599998474121094,61.810001373291016,62.58000183105469,670808.0,62.58000183105469,2019
4749,2019-04-03,62.9900016784668,62.04999923706055,62.63999938964844,62.459999084472656,793227.0,62.459999084472656,2019
4750,2019-04-04,62.77000045776367,61.88999938964844,62.5,62.099998474121094,799672.0,62.099998474121094,2019
4751,2019-04-05,63.34000015258789,61.81999969482422,62.18000030517578,63.08000183105469,684973.0,63.08000183105469,2019
4752,2019-04-08,64.4800033569336,63.130001068115234,63.33000183105469,64.4000015258789,686862.0,64.4000015258789,2019
4753,2019-04-09,64.79000091552734,63.68000030517578,64.4000015258789,63.97999954223633,895767.0,63.97999954223633,2019
4754,2019-04-10,64.69999694824219,64.05000305175781,64.22000122070312,64.61000061035156,790677.0,64.61000061035156,2019
4755,2019-04-11,64.48999786376953,63.310001373291016,64.4800033569336,63.58000183105469,722216.0,63.58000183105469,2019
4756,2019-04-12,64.6500015258789,63.65999984741211,63.709999084472656,63.88999938964844,760504.0,63.88999938964844,2019
4757,2019-04-15,63.84000015258789,63.029998779296875,63.7599983215332,63.400001525878906,625588.0,63.400001525878906,2019
4758,2019-04-16,64.37000274658203,62.9900016784668,63.56999969482422,64.05000305175781,555858.0,64.05000305175781,2019
4759,2019-04-17,64.61000061035156,63.65999984741211,64.31999969482422,63.7599983215332,547469.0,63.7599983215332,2019
4760,2019-04-18,64.16000366210938,63.459999084472656,63.75,64.0,235376.0,64.0,2019
4761,2019-04-22,65.91999816894531,64.0,64.0,65.69999694824219,148238.0,65.69999694824219,2019
4762,2019-04-23,66.5999984741211,65.58000183105469,65.75,66.30000305175781,763527.0,66.30000305175781,2019
4763,2019-04-24,66.43000030517578,65.66000366210938,66.16999816894531,65.88999938964844,700598.0,65.88999938964844,2019
4764,2019-04-25,66.27999877929688,64.9000015258789,65.80999755859375,65.20999908447266,678386.0,65.20999908447266,2019
4765,2019-04-26,65.18000030517578,62.279998779296875,65.12999725341797,63.29999923706055,603001.0,63.29999923706055,2019
4766,2019-04-29,63.689998626708984,62.459999084472656,62.95000076293945,63.5,1000836.0,63.5,2019
